bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:22,0:08:58,0:02:13,0.468399406,0.116044108,2,142,42.89583317,-78.87807065,42.90082111,-78.86824572,0.584443514,0:11:11,0:12:48,14:43:22,14:56:10
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:30,0:07:34,0:02:13,0.394664505,0.116044108,2,142,42.89583317,-78.87807065,42.90082111,-78.86824572,0.510708613,0:09:47,0:12:01,15:27:30,15:39:31
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:22,0:08:58,0:03:08,0.468399406,0.163969414,3,142,42.89583317,-78.87807065,42.9016921,-78.86611658,0.632368819,0:12:06,0:13:43,14:43:22,14:57:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:30,0:07:34,0:03:08,0.394664505,0.163969414,3,142,42.89583317,-78.87807065,42.9016921,-78.86611658,0.558633919,0:10:42,0:12:56,15:27:30,15:40:26
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:22,0:08:58,0:04:42,0.468399406,0.24566941,4,142,42.89583317,-78.87807065,42.90080885,-78.86570808,0.714068815,0:13:40,0:15:17,14:43:22,14:58:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:30,0:07:34,0:04:42,0.394664505,0.24566941,4,142,42.89583317,-78.87807065,42.90080885,-78.86570808,0.640333915,0:12:16,0:14:30,15:27:30,15:42:00
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:17,0:07:47,0:01:18,0.406489344,0.068100815,1,143,42.89497391,-78.878694,42.90172861,-78.86795604,0.474590158,0:09:05,0:11:19,15:27:17,15:38:36
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:17,0:07:47,0:02:13,0.406489344,0.116044108,2,143,42.89497391,-78.878694,42.90082111,-78.86824572,0.522533452,0:10:00,0:12:14,15:27:17,15:39:31
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:17,0:07:47,0:03:08,0.406489344,0.163969414,3,143,42.89497391,-78.878694,42.9016921,-78.86611658,0.570458757,0:10:55,0:13:09,15:27:17,15:40:26
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:17,0:07:47,0:04:42,0.406489344,0.24566941,4,143,42.89497391,-78.878694,42.90080885,-78.86570808,0.652158753,0:12:29,0:14:43,15:27:17,15:42:00
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:11,0:06:09,0:01:18,0.320749691,0.068100815,1,144,42.89642166,-78.8759619,42.90172861,-78.86795604,0.388850506,0:07:27,0:09:04,14:46:11,14:55:15
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:11,0:06:09,0:02:13,0.320749691,0.116044108,2,144,42.89642166,-78.8759619,42.90082111,-78.86824572,0.4367938,0:08:22,0:09:59,14:46:11,14:56:10
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:11,0:06:09,0:03:08,0.320749691,0.163969414,3,144,42.89642166,-78.8759619,42.9016921,-78.86611658,0.484719105,0:09:17,0:10:54,14:46:11,14:57:05
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:11,0:06:09,0:04:42,0.320749691,0.24566941,4,144,42.89642166,-78.8759619,42.90080885,-78.86570808,0.566419101,0:10:51,0:12:28,14:46:11,14:58:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:02,0:05:02,0:01:18,0.262364792,0.068100815,1,145,42.8953467,-78.87612551,42.90172861,-78.86795604,0.330465606,0:06:20,0:08:34,15:30:02,15:38:36
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:02,0:05:02,0:02:13,0.262364792,0.116044108,2,145,42.8953467,-78.87612551,42.90082111,-78.86824572,0.3784089,0:07:15,0:09:29,15:30:02,15:39:31
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:02,0:05:02,0:03:08,0.262364792,0.163969414,3,145,42.8953467,-78.87612551,42.9016921,-78.86611658,0.426334206,0:08:10,0:10:24,15:30:02,15:40:26
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:02,0:05:02,0:04:42,0.262364792,0.24566941,4,145,42.8953467,-78.87612551,42.90080885,-78.86570808,0.508034202,0:09:44,0:11:58,15:30:02,15:42:00
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:28:48,0:06:16,0:01:18,0.327124986,0.068100815,1,146,42.89443792,-78.87640125,42.90172861,-78.86795604,0.3952258,0:07:34,0:09:48,15:28:48,15:38:36
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:28:48,0:06:16,0:02:13,0.327124986,0.116044108,2,146,42.89443792,-78.87640125,42.90082111,-78.86824572,0.443169094,0:08:29,0:10:43,15:28:48,15:39:31
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:28:48,0:06:16,0:03:08,0.327124986,0.163969414,3,146,42.89443792,-78.87640125,42.9016921,-78.86611658,0.491094399,0:09:24,0:11:38,15:28:48,15:40:26
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:28:48,0:06:16,0:04:42,0.327124986,0.24566941,4,146,42.89443792,-78.87640125,42.90080885,-78.86570808,0.572794395,0:10:58,0:13:12,15:28:48,15:42:00
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:17:04,0:06:11,0:01:18,0.322858711,0.068100815,1,147,42.89625389,-78.8741557,42.90172861,-78.86795604,0.390959526,0:07:29,0:10:11,14:17:04,14:27:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:45,0:04:19,0:01:18,0.225010447,0.068100815,1,147,42.89625389,-78.8741557,42.90172861,-78.86795604,0.293111261,0:05:37,0:07:51,15:30:45,15:38:36
1,4560834,14880,7308,14:23:15,14:24:32,0:01:17,0:17:04,0:06:11,0:03:35,0.322858711,0.186849514,2,147,42.89625389,-78.8741557,42.90082111,-78.86824572,0.509708226,0:09:46,0:11:03,14:17:04,14:28:07
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:45,0:04:19,0:02:13,0.225010447,0.116044108,2,147,42.89625389,-78.8741557,42.90082111,-78.86824572,0.341054555,0:06:32,0:08:46,15:30:45,15:39:31
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:17:04,0:06:11,0:03:08,0.322858711,0.163969414,3,147,42.89625389,-78.8741557,42.9016921,-78.86611658,0.486828125,0:09:19,0:12:01,14:17:04,14:29:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:45,0:04:19,0:03:08,0.225010447,0.163969414,3,147,42.89625389,-78.8741557,42.9016921,-78.86611658,0.38897986,0:07:27,0:09:41,15:30:45,15:40:26
1,4560834,14880,7308,14:23:15,14:24:32,0:01:17,0:17:04,0:06:11,0:06:02,0.322858711,0.314789566,4,147,42.89625389,-78.8741557,42.90080885,-78.86570808,0.637648277,0:12:13,0:13:30,14:17:04,14:30:34
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:45,0:04:19,0:04:42,0.225010447,0.24566941,4,147,42.89625389,-78.8741557,42.90080885,-78.86570808,0.470679856,0:09:01,0:11:15,15:30:45,15:42:00
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:56,0:04:08,0:01:18,0.216041044,0.068100815,1,148,42.89474595,-78.87463152,42.90172861,-78.86795604,0.284141858,0:05:26,0:07:40,15:30:56,15:38:36
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:56,0:04:08,0:02:13,0.216041044,0.116044108,2,148,42.89474595,-78.87463152,42.90082111,-78.86824572,0.332085152,0:06:21,0:08:35,15:30:56,15:39:31
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:56,0:04:08,0:03:08,0.216041044,0.163969414,3,148,42.89474595,-78.87463152,42.9016921,-78.86611658,0.380010458,0:07:16,0:09:30,15:30:56,15:40:26
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:30:56,0:04:08,0:04:42,0.216041044,0.24566941,4,148,42.89474595,-78.87463152,42.90080885,-78.86570808,0.461710453,0:08:50,0:11:04,15:30:56,15:42:00
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:57,0:03:23,0:01:18,0.176839931,0.068100815,1,149,42.89613131,-78.87273145,42.90172861,-78.86795604,0.244940746,0:04:41,0:06:18,14:48:57,14:55:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:18,0:02:46,0:01:18,0.144264673,0.068100815,1,149,42.89613131,-78.87273145,42.90172861,-78.86795604,0.212365488,0:04:04,0:06:18,15:32:18,15:38:36
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:57,0:03:23,0:02:13,0.176839931,0.116044108,2,149,42.89613131,-78.87273145,42.90082111,-78.86824572,0.29288404,0:05:36,0:07:13,14:48:57,14:56:10
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:18,0:02:46,0:02:13,0.144264673,0.116044108,2,149,42.89613131,-78.87273145,42.90082111,-78.86824572,0.260308782,0:04:59,0:07:13,15:32:18,15:39:31
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:57,0:03:23,0:03:08,0.176839931,0.163969414,3,149,42.89613131,-78.87273145,42.9016921,-78.86611658,0.340809345,0:06:31,0:08:08,14:48:57,14:57:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:18,0:02:46,0:03:08,0.144264673,0.163969414,3,149,42.89613131,-78.87273145,42.9016921,-78.86611658,0.308234087,0:05:54,0:08:08,15:32:18,15:40:26
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:57,0:03:23,0:04:42,0.176839931,0.24566941,4,149,42.89613131,-78.87273145,42.90080885,-78.86570808,0.422509341,0:08:05,0:09:42,14:48:57,14:58:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:18,0:02:46,0:04:42,0.144264673,0.24566941,4,149,42.89613131,-78.87273145,42.90080885,-78.86570808,0.389934083,0:07:28,0:09:42,15:32:18,15:42:00
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:15,0:06:05,0:01:18,0.317658267,0.068100815,1,150,42.89450628,-78.87329578,42.90172861,-78.86795604,0.385759082,0:07:23,0:09:00,14:46:15,14:55:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:31:55,0:03:09,0:01:18,0.164791917,0.068100815,1,150,42.89450628,-78.87329578,42.90172861,-78.86795604,0.232892732,0:04:27,0:06:41,15:31:55,15:38:36
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:15,0:06:05,0:02:13,0.317658267,0.116044108,2,150,42.89450628,-78.87329578,42.90082111,-78.86824572,0.433702376,0:08:18,0:09:55,14:46:15,14:56:10
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:31:55,0:03:09,0:02:13,0.164791917,0.116044108,2,150,42.89450628,-78.87329578,42.90082111,-78.86824572,0.280836026,0:05:22,0:07:36,15:31:55,15:39:31
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:15,0:06:05,0:03:08,0.317658267,0.163969414,3,150,42.89450628,-78.87329578,42.9016921,-78.86611658,0.481627681,0:09:13,0:10:50,14:46:15,14:57:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:31:55,0:03:09,0:03:08,0.164791917,0.163969414,3,150,42.89450628,-78.87329578,42.9016921,-78.86611658,0.328761331,0:06:17,0:08:31,15:31:55,15:40:26
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:15,0:06:05,0:04:42,0.317658267,0.24566941,4,150,42.89450628,-78.87329578,42.90080885,-78.86570808,0.563327677,0:10:47,0:12:24,14:46:15,14:58:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:31:55,0:03:09,0:04:42,0.164791917,0.24566941,4,150,42.89450628,-78.87329578,42.90080885,-78.86570808,0.410461327,0:07:51,0:10:05,15:31:55,15:42:00
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:19:17,0:03:58,0:01:18,0.206868848,0.068100815,1,151,42.8960154,-78.87154591,42.90172861,-78.86795604,0.274969663,0:05:16,0:07:58,14:19:17,14:27:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:33:37,0:01:27,0:01:18,0.076095099,0.068100815,1,151,42.8960154,-78.87154591,42.90172861,-78.86795604,0.144195914,0:02:45,0:04:59,15:33:37,15:38:36
1,4560834,14880,7308,14:23:15,14:24:32,0:01:17,0:19:17,0:03:58,0:03:35,0.206868848,0.186849514,2,151,42.8960154,-78.87154591,42.90082111,-78.86824572,0.393718363,0:07:33,0:08:50,14:19:17,14:28:07
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:33:37,0:01:27,0:02:13,0.076095099,0.116044108,2,151,42.8960154,-78.87154591,42.90082111,-78.86824572,0.192139208,0:03:40,0:05:54,15:33:37,15:39:31
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:19:17,0:03:58,0:03:08,0.206868848,0.163969414,3,151,42.8960154,-78.87154591,42.9016921,-78.86611658,0.370838262,0:07:06,0:09:48,14:19:17,14:29:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:33:37,0:01:27,0:03:08,0.076095099,0.163969414,3,151,42.8960154,-78.87154591,42.9016921,-78.86611658,0.240064513,0:04:35,0:06:49,15:33:37,15:40:26
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:19:17,0:03:58,0:04:42,0.206868848,0.24566941,4,151,42.8960154,-78.87154591,42.90080885,-78.86570808,0.452538258,0:08:40,0:11:22,14:19:17,14:30:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:33:37,0:01:27,0:04:42,0.076095099,0.24566941,4,151,42.8960154,-78.87154591,42.90080885,-78.86570808,0.321764509,0:06:09,0:08:23,15:33:37,15:42:00
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:16:25,0:06:50,0:01:18,0.357064123,0.068100815,1,152,42.89432358,-78.87220412,42.90172861,-78.86795604,0.425164937,0:08:08,0:10:50,14:16:25,14:27:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:44,0:02:20,0:01:18,0.121997751,0.068100815,1,152,42.89432358,-78.87220412,42.90172861,-78.86795604,0.190098565,0:03:38,0:05:52,15:32:44,15:38:36
1,4560834,14880,7308,14:23:15,14:24:32,0:01:17,0:16:25,0:06:50,0:03:35,0.357064123,0.186849514,2,152,42.89432358,-78.87220412,42.90082111,-78.86824572,0.543913637,0:10:25,0:11:42,14:16:25,14:28:07
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:44,0:02:20,0:02:13,0.121997751,0.116044108,2,152,42.89432358,-78.87220412,42.90082111,-78.86824572,0.238041859,0:04:33,0:06:47,15:32:44,15:39:31
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:16:25,0:06:50,0:03:08,0.357064123,0.163969414,3,152,42.89432358,-78.87220412,42.9016921,-78.86611658,0.521033537,0:09:58,0:12:40,14:16:25,14:29:05
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:44,0:02:20,0:03:08,0.121997751,0.163969414,3,152,42.89432358,-78.87220412,42.9016921,-78.86611658,0.285967165,0:05:28,0:07:42,15:32:44,15:40:26
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:16:25,0:06:50,0:04:42,0.357064123,0.24566941,4,152,42.89432358,-78.87220412,42.90080885,-78.86570808,0.602733533,0:11:32,0:14:14,14:16:25,14:30:39
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:32:44,0:02:20,0:04:42,0.121997751,0.24566941,4,152,42.89432358,-78.87220412,42.90080885,-78.86570808,0.367667161,0:07:02,0:09:16,15:32:44,15:42:00
1,4547723,4110,3940,14:21:32,14:22:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,14:17:05,14:26:57
1,4548649,29655,30340,14:22:22,14:24:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,14:17:58,14:28:35
1,4547723,4110,3940,14:36:32,14:37:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,14:32:05,14:41:57
1,4548649,29655,30340,14:37:22,14:39:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,14:32:58,14:43:35
1,4547723,4110,3940,14:51:32,14:52:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,14:47:05,14:56:57
1,4548649,29655,30340,14:52:22,14:54:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,14:47:58,14:58:35
1,4547723,4110,3940,15:06:32,15:07:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,15:02:05,15:11:57
1,4548649,29655,30340,15:07:22,15:09:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,15:02:58,15:13:35
1,4547723,4110,3940,15:21:32,15:22:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,15:17:05,15:26:57
1,4548649,29655,30340,15:22:22,15:24:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,15:17:58,15:28:35
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,14:00:00,14:08:55
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,14:15:00,14:23:55
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,14:30:00,14:38:55
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,14:45:00,14:53:55
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,15:00:00,15:08:55
0,,,,,,,,,,,,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.465109084,0:08:55,0:08:55,15:15:00,15:23:55
